


Sorted by Name 

Nr.;Name;InitType;Profit(%);InitDepot;EndDepot;BuySumme;SellSumme;TypChangesCounter;DetailedAbwicklung;InitPrice;InitMenge;InitCash;EndPreis;EndMenge;EndCash;
72;V72;BlankoAgent;-4,098;386080;370257;405;189;1;depot/V72.csv;1000;0;386080;1247;216;100905;
73;V73;BlankoAgent;-2,576;730142;711330;157;157;3;depot/V73.csv;1000;0;730142;1247;0;711330;
74;V74;BlankoAgent;0,000;456269;456269;0;0;0;depot/V74.csv;1000;0;456269;1247;0;456269;
75;V75;BlankoAgent;-7,284;403581;374183;201;201;3;depot/V75.csv;1000;0;403581;1247;0;374183;
76;V76;BlankoAgent;1,856;483457;492429;129;129;1;depot/V76.csv;1000;0;483457;1247;0;492429;
77;V77;BlankoAgent;2,589;303891;311758;94;94;3;depot/V77.csv;1000;0;303891;1247;0;311758;
78;V78;BlankoAgent;2,344;488559;500010;306;65;2;depot/V78.csv;1000;0;488559;1247;241;199483;
79;V79;BlankoAgent;-13,129;425279;369445;389;389;7;depot/V79.csv;1000;0;425279;1247;0;369445;
80;V80;BlankoAgent;0,000;659116;659116;0;0;0;depot/V80.csv;1000;0;659116;1247;0;659116;
81;V81;BlankoAgent;0,125;440244;440794;24;24;1;depot/V81.csv;1000;0;440244;1247;0;440794;
82;V82;BlankoAgent;0,000;508398;508398;0;0;0;depot/V82.csv;1000;0;508398;1247;0;508398;
83;V83;BlankoAgent;-0,390;333497;332196;11;11;1;depot/V83.csv;1000;0;333497;1247;0;332196;
84;V84;BlankoAgent;-3,190;506885;490716;94;94;5;depot/V84.csv;1000;0;506885;1247;0;490716;
85;V85;BlankoAgent;0,742;402811;405801;44;44;3;depot/V85.csv;1000;0;402811;1247;0;405801;
86;V86;BlankoAgent;-0,006;709751;709707;2;2;1;depot/V86.csv;1000;0;709751;1247;0;709707;
87;V87;BlankoAgent;-1,435;381809;376330;32;32;2;depot/V87.csv;1000;0;381809;1247;0;376330;
88;V88;BlankoAgent;0,042;325238;325375;20;8;4;depot/V88.csv;1000;0;325238;1247;12;310411;
89;V89;BlankoAgent;0,521;647033;650401;79;79;2;depot/V89.csv;1000;0;647033;1247;0;650401;
90;V90;BlankoAgent;-2,357;533733;521151;78;78;1;depot/V90.csv;1000;0;533733;1247;0;521151;
91;V91;BlankoAgent;-0,267;519695;518307;108;73;4;depot/V91.csv;1000;0;519695;1247;35;474662;
92;V92;BlankoAgent;0,913;558309;563408;56;56;8;depot/V92.csv;1000;0;558309;1247;0;563408;
93;V93;BlankoAgent;8,548;653953;709856;385;299;7;depot/V93.csv;1000;0;653953;1247;86;602614;
94;V94;BlankoAgent;-3,457;600424;579666;150;150;2;depot/V94.csv;1000;0;600424;1247;0;579666;
95;V95;Investor;13,278;13055843;14789451;971;1600;0;depot/V95.csv;1000;6674;6381843;1247;6045;7251336;
96;V96;BlankoAgent;19,535;508553;607900;400;334;10;depot/V96.csv;1000;0;508553;1247;66;525598;
97;V97;BlankoAgent;-0,042;351406;351257;1;1;1;depot/V97.csv;1000;0;351406;1247;0;351257;
98;V98;BlankoAgent;-0,147;417633;417018;4;4;2;depot/V98.csv;1000;0;417633;1247;0;417018;
99;V99;BlankoAgent;6,564;364967;388924;338;27;8;depot/V99.csv;1000;0;364967;1247;311;1107;
100;V100;BlankoAgent;-4,486;422376;403430;128;128;9;depot/V100.csv;1000;0;422376;1247;0;403430;
101;RandomTrader1;RandomTrader;24,675;10009998999;12480011819;247;181;0;depot/RandomTrader1.csv;1000;9999999;9999999;1247;10000065;9930764;
sum;-;-;-;10176942835;12663373522;25670;25670;-;-;1000;10066521;110421835;1247;10066521;110421835;


Sorted by absolute Profit(%)

Nr.;Name;InitType;Profit(%);InitDepot;EndDepot;BuySumme;SellSumme;TypChanges;DetailedAbwicklung;InitPrice;InitMenge;InitCash;EndPreis;EndMenge;EndCash;
1;V61;BlankoAgent;40,861;381975;538053;720;627;1;depot/V61.csv;1000;0;381975;1247;93;422082;
2;RandomTrader1;RandomTrader;24,675;10009998999;12480011819;247;181;0;depot/RandomTrader1.csv;1000;9999999;9999999;1247;10000065;9930764;
3;V19;BlankoAgent;24,250;710652;882982;858;202;5;depot/V19.csv;1000;0;710652;1247;656;64950;
4;V96;BlankoAgent;19,535;508553;607900;400;334;10;depot/V96.csv;1000;0;508553;1247;66;525598;
5;V21;NoiseTrader;16,292;4071995;4735420;632;356;0;depot/V21.csv;1000;2814;1257995;1247;3090;882190;
6;V31;NoiseTrader;15,427;3567323;4117655;541;417;0;depot/V31.csv;1000;2413;1154323;1247;2537;954016;
7;V58;Investor;15,111;13148303;15135207;1002;1673;0;depot/V58.csv;1000;7715;5433303;1247;7044;6351339;
8;V14;NoiseTrader;15,032;3880056;4463318;359;217;0;depot/V14.csv;1000;2425;1455056;1247;2567;1262269;
9;V24;NoiseTrader;14,736;3307444;3794843;777;452;0;depot/V24.csv;1000;2107;1200444;1247;2432;762139;
10;V8;NoiseTrader;14,404;4652932;5323149;550;299;0;depot/V8.csv;1000;2813;1839932;1247;3064;1502341;
11;V6;Investor;14,361;14196473;16235244;1115;1897;0;depot/V6.csv;1000;7949;6247473;1247;7167;7297995;
12;V13;NoiseTrader;14,232;3666347;4188149;646;428;0;depot/V13.csv;1000;2312;1354347;1247;2530;1033239;
13;V5;NoiseTrader;14,112;4462654;5092436;489;343;0;depot/V5.csv;1000;2706;1756654;1247;2852;1535992;
14;V53;Investor;13,817;12889737;14670761;998;1671;0;depot/V53.csv;1000;6867;6022737;1247;6194;6946843;
15;V30;Investor;13,807;14666671;16691731;1143;1893;0;depot/V30.csv;1000;7815;6851671;1247;7065;7881676;
16;V95;Investor;13,278;13055843;14789451;971;1600;0;depot/V95.csv;1000;6674;6381843;1247;6045;7251336;
17;V56;Investor;12,172;13633139;15292561;1023;1537;0;depot/V56.csv;1000;6252;7381139;1247;5738;8137275;
18;V43;Investor;11,147;13372436;14863007;1117;1905;0;depot/V43.csv;1000;5660;7712436;1247;4872;8787623;
19;V52;BlankoAgent;11,021;422899;469506;423;113;6;depot/V52.csv;1000;0;422899;1247;310;82936;
20;V93;BlankoAgent;8,548;653953;709856;385;299;7;depot/V93.csv;1000;0;653953;1247;86;602614;
21;V99;BlankoAgent;6,564;364967;388924;338;27;8;depot/V99.csv;1000;0;364967;1247;311;1107;
22;V33;BlankoAgent;5,035;487644;512199;267;219;5;depot/V33.csv;1000;0;487644;1247;48;452343;
23;V28;BlankoAgent;5,023;322155;338338;253;234;2;depot/V28.csv;1000;0;322155;1247;19;314645;
24;V77;BlankoAgent;2,589;303891;311758;94;94;3;depot/V77.csv;1000;0;303891;1247;0;311758;
